unique_ID,English,French,Spanish,Italian
econ_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
econ_approach_A1,I use the soil primarily for cultivation; this is its only economic value to me.,"J'utilise le sol principalement pour cultiver, c'est la seule valeur économique du sol.",Utilizo el suelo principalmente para cultivar; ese es su único valor económico para mí.,
econ_approach_A2,"I aim to optimize the profitability of my agricultural land while adopting sustainable practices, without paying particular attention to the overall economic impact of soil.","Je cherche à optimiser la rentabilité de mes terres agricoles tout en adoptant des pratiques durables, sans accorder une attention particulière à l'impact économique global du sol.","Busco optimizar la rentabilidad de mis tierras agrícolas adoptando prácticas sostenibles, sin prestar especial atención al impacto económico global del suelo.
",
econ_approach_A3,"I adopt agricultural practices in such a way that soil management can generate economic impact, and I strive to strike a balance between profitability and sustainability, particularly by employing more environmentally friendly farming techniques.","J'adopte des pratiques agricoles de manière à ce que la gestion de mes sols puisse avoir un impact économique, et je m'efforce de trouver un équilibre entre rentabilité et durabilité, notamment en utilisant des techniques agricoles plus respectueuses de l’environnement.","Adopto prácticas agrícolas de manera que la gestión de mis suelos pueda tener un impacto económico, y me esfuerzo por encontrar un equilibrio entre rentabilidad y sostenibilidad, especialmente utilizando técnicas agrícolas más respetuosas con el medio ambiente.
",
econ_approach_A4,"I implement a comprehensive soil management strategy, combining quality monitoring, crop rotation, investments, and innovations to ensure their economic productivity over several years.","Je mets en oeuvre une stratégie complète de gestion des sols, combinant suivi de la qualité, rotations, investissements et innovations pour garantir leur productivité économique sur plusieurs années","Pongo en marcha una estrategia integral de gestión del suelo, que combina el seguimiento de la calidad, las rotaciones de cultivos, las inversiones y las innovaciones para garantizar su productividad económica a lo largo de varios años.",
econ_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
econ_opinion_A1,"I consider the economic value of soil to be primarily linked to its capacity to produce crops, without paying much attention to its long-term economic potential.","Je considère que la valeur économique du sol est avant tout liée à sa capacité à produire des cultures, mais sans grande attention à son potentiel économique sur le long terme.","Considero que el valor económico del suelo está ante todo relacionado con su capacidad para producir cultivos, sin prestar mucha atención a su potencial económico a largo plazo.",
econ_opinion_A2,"I believe the economic value of soil lies in its ability to generate short-term agricultural income, but I also take sustainability into account to preserve that value.","Je pense que la valeur économique du sol réside dans sa capacité à générer des revenus agricoles à court terme, mais je prends aussi en compte la durabilité pour préserver cette valeur.","Creo que el valor económico del suelo reside en su capacidad para generar ingresos agrícolas a corto plazo, pero también tengo en cuenta la sostenibilidad para preservar dicho valor.",
econ_opinion_A3,"In my view, the economic value of soil is a combination of its immediate productivity and its capacity to maintain long-term profitability through responsible management practices.","La valeur économique du sol, selon moi, est une combinaison de sa productivité immédiate et de sa capacité à maintenir une rentabilité à long terme grâce à des pratiques de gestion responsable.","Según mi opinión, el valor económico del suelo es una combinación de su productividad inmediata y de su capacidad para mantener una rentabilidad a largo plazo gracias a prácticas de gestión responsable",
econ_opinion_A4,"I consider the economic value of soil to be paramount and believe it must be preserved through sustainable agricultural practices, as these determine not only my profitability but also the long-term viability of future generations in agriculture.","Je considère que la valeur économique du sol est primordiale et doit être préservée à travers des pratiques agricoles durables, car elles conditionnent non seulement ma rentabilité, mais aussi la pérennité des générations futures dans l’agriculture.","Considero que el valor económico del suelo es primordial y que debe preservarse mediante prácticas agrícolas sostenibles, ya que estas condicionan no solo mi rentabilidad, sino también la sostenibilidad de las futuras generaciones en la agricultura.",
,,,,
intSec_header,INTERNAL SECURITY AND PUBLIC ORDER SECTION,SECTION SÉCURITÉ INTÉRIEURE ET ORDRE PUBLIC,SECCIÓN DE SEGURIDAD INTERIOR Y ORDEN PÚBLICO,
intSec_newconcepts_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
intSec_newconcepts_A1,"Internal security and public order are primarily focused on crime prevention and the management of internal threats, aiming to ensure social stability and protect citizens","La sécurité intérieure et l'ordre public sont avant tout centrés sur la prévention de la criminalité et la gestion des menaces internes, visant à garantir la stabilité sociale et à protéger les citoyens.","La seguridad interior y el orden público se centran principalmente en la prevención del crimen y la gestión de amenazas internas, con el objetivo de garantizar la estabilidad social y proteger a los ciudadanos.
",
intSec_newconcepts_A2,"In France (and very often in other European countries), if a food shortage were to occur, local authorities would be on the front lines of crisis management and responsible for maintaining public order","En France (et très souvent dans les pays européens), si une pénurie alimentaire arrivait, les collectivités territoriales seraient en premières lignes pour la gestion de la crise et pour assurer le maintien de l’ordre public.","En Francia (y muy a menudo en otros países europeos), si se produjera una escasez alimentaria, las autoridades locales estarían en primera línea para gestionar la crisis y garantizar el mantenimiento del orden público.",
intSec_newconcepts_A3,"There are no strategic food reserves or strategic planning in place to ensure certain pillars of food security in European countries, such as food stability and availability.",Il n’existe pas de stocks stratégiques alimentaires ni de planification stratégique pour assurer certains piliers de la sécurité alimentaire en France (comme la stabilité et la disponibilité alimentaire).,"No existen reservas alimentarias estratégicas ni una planificación estratégica para garantizar ciertos pilares de la seguridad alimentaria en Europa, como la estabilidad y la disponibilidad de los alimentos.",
intSec_newconcepts_A4,"In France, the ORSEC plan (Organisation for Civil Security Response) does not include strategic food reserves, and, more broadly, most European countries do not have mandatory strategic food stock systems, as the European Union does not impose their establishment.","Le plan ORSEC en France (Organisation de la Réponse de Sécurité Civile), n’a pas de stocks stratégiques alimentaireet l'UE n'impose pas de constitution obligatoire de stocks alimentaire stratégiques","En Francia, el plan ORSEC (Organización de la Respuesta de Seguridad Civil) no contempla reservas alimentarias estratégicas y, en términos más generales, la mayoría de los países europeos no cuentan con sistemas obligatorios de reservas alimentarias estratégicas, ya que la Unión Europea no exige su implementación.",
intSec_newconcepts_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
intSec_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
intSec_approach_A1,"I do not see why my farm should be secured.
",Je ne vois pas pourquoi mon exploitation agricole doit être sécurisée.,"No veo por qué debería asegurarse mi explotación agrícola.
",
intSec_approach_A2,I am involved in maintaining public order in rural areas by collaborating with local authorities and participating in initiatives to secure farms (e.g.: reporting theft and acts of vandalism on farms).,"Je suis impliqué dans la préservation de l’ordre public en zone rurale, en collaborant avec les autorités locales et en participant à des initiatives pour sécuriser les exploitations  (ex : rapporter les vols et actes de vandalismes sur les exploitations).","Estoy implicado en la preservación del orden público en zonas rurales, colaborando con las autoridades locales y participando en iniciativas para asegurar las explotaciones agrícolas (ej.: denunciar robos y actos de vandalismo en las explotaciones agrícolas).",
intSec_approach_A3,I actively contribute to agricultural resilience in the face of crises by adapting my practices to climate-related hazards and participating in collective risk management mechanisms,"Je contribue activement à la résilience agricole face aux crises, en adaptant mes pratiques aux aléas climatiques et en participant à des dispositifs collectifs de gestion des risques.","Contribuyo activamente a la resiliencia agrícola frente a las crisis, adaptando mis prácticas a los riesgos climáticos y participando en mecanismos colectivos de gestión de riesgos.",
intSec_approach_A4,"I am already committed to defending our food sovereignty: I question and raise awareness about the harmful effects of certain trade agreements that threaten local producers, as part of a forward-looking approach to anticipating global crises that could endanger the stability of our agricultural and social model",Je suis déjà engagé dans la défense de notre souveraineté alimentaire : je questionne et alerte sur les effets néfastes de certains accords commerciaux menaçants les producteurs locaux dans une logique d'anticipation des crises globales qui pourraient mettre en péril la stabilité de notre modèle agricole et social,"Ya estoy comprometido con la defensa de nuestra soberanía alimentaria: cuestiono y alerto sobre los efectos negativos de ciertos acuerdos comerciales que amenazan a los productores locales, dentro de una lógica de anticipación de crisis globales que podrían poner en peligro la estabilidad de nuestro modelo agrícola y social.",
intSec_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
intSec_opinion_A1,"Cybersecurity is an interesting topic, but it seems to me that the priority lies elsewhere, particularly for local agricultural systems.","La cybersécurité est un sujet intéressant, mais il me semble que la priorité est ailleurs, notamment pour les systèmes agricoles locaux.","La ciberseguridad es un tema interesante, pero me parece que la prioridad está en otra parte, especialmente en lo que respecta a los sistemas agrícolas locales.
",
intSec_opinion_A2,I believe that security in rural areas mainly depends on public order and protection against theft or acts of vandalism targeting farms.,Je pense que la sécurité dans les zones rurales dépend surtout de l'ordre public et de la protection contre les vols ou les actes de vandalisme sur les exploitations agricoles.,Creo que la seguridad en las zonas rurales depende principalmente del orden público y de la protección contra robos o actos de vandalismo en las explotaciones agrícolas.,
intSec_opinion_A3,"The security of my country depends on the swift management of natural crises, such as droughts or floods, in order to maintain the stability of agriculture and food supply.","La sécurité de mon pays repose sur une gestion rapide des crises naturelles, comme les sécheresses ou les inondations, pour maintenir la stabilité de l’agriculture et de l'approvisionnement alimentaire.","La seguridad de mi país depende de una gestión rápida de las crisis naturales, como las sequías o las inundaciones, para mantener la estabilidad de la agricultura y del suministro alimentario.",
intSec_opinion_A4,"For me, the country's security relies primarily on the resilience of agricultural systems in the face of global crises and on strengthened international cooperation to ensure stable food security.","Pour moi, la sécurité du pays repose avant tout sur la résilience des systèmes agricoles face aux crises mondiales et sur une coopération internationale renforcée pour garantir une sécurité alimentaire stable.","Para mí, la seguridad del país se basa ante todo en la resiliencia de los sistemas agrícolas frente a las crisis mundiales y en una cooperación internacional reforzada para garantizar una seguridad alimentaria estable.",
intSec_validation,"In your opinion, can soil health (good biological and physical conditions) represent a strategic axis of internal security?","Selon vous, la santé des sols (bonnes conditions biologiques et physiques) peut-elle représenter un axe stratégique de sécurité intérieure ?",,
intSec_validation_A1,YES,OUI,SÍ,
intSec_validation_A2,NO,NON,NO,
intSec_validation_,Explain why:,Expliquez pourquoi:,Explique por qué:,
comment_placeholder,Write your answer here.,Écrivez ici votre réponse.,Escribe tu respuesta aquí.,
missing_intSec_newconcepts,Please select at least one.,Veuillez sélectionner au moins un concept.,"Por favor, seleccione al menos un concepto.",
missing_intSec_approach,Please select an approach.,Veuillez sélectionner une approche.,Seleccione un enfoque.,
missing_intSec_opinion,Please select an opinion.,Veuillez sélectionner une opinion.,Seleccione una opinión.,
missing_intSec_validation,Please indicate your position.,Veuillez indiquer votre position.,Indique su posición.,
,,,,
,,,,
defense_header,"SECURITY, NATIONAL DEFENCE AND INTELLIGENCE SECTION","SECTION SÉCURITÉ, DÉFENSE NATIONALE  ET RENSEIGNEMENT","SECCIÓN DE SEGURIDAD, DEFENSA NACIONAL E INTELIGENCIA",
defense_newconcepts_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
defense_newconcepts_A1,"National defense is primarily focused on protecting the country's territory and sovereignty against external military threats, and in the event of a collapse of civil institutions, it could take over crisis management.","La défense nationale est d’abord axée sur la protection du territoire et de la souveraineté du pays contre les menaces externes militaires et en cas d’effondrement des institutions civiles, elle pourrait prendre en main la gestion d’une crise.","La defensa nacional está centrada principalmente en la protección del territorio y la soberanía del país frente a amenazas militares externas, y en caso de colapso de las instituciones civiles, podría asumir la gestión de la crisis.
",
defense_newconcepts_A2,"Food security is not a mission of national defense, although it could be associated with it in specific contexts.
","La sécurité alimentaire n'est pas une mission de la défense nationale, même si elle pourrait y être associée dans des contextes spécifiques.","La seguridad alimentaria no es una misión de la defensa nacional, aunque podría estar asociada a ella en contextos específicos.",
defense_newconcepts_A3,National defense is not tasked with establishing strategic food reserves for the civilian population,La défense nationale n’a pas pour mission de constituer des stocks stratégiques alimentaire pour les populations civiles.,"La defensa nacional no tiene como misión constituir reservas alimentarias estratégicas para la población civil.
",
defense_newconcepts_A4,There is no integrated approach among the various security actors to anticipate and mitigate the impacts of food shortages on national stability,Il n’y a pas d’approche intégrée entre les différents acteurs de la sécurité pour anticiper et limiter les impacts des pénuries alimentaires sur la stabilité nationale.,No existe un enfoque integrado entre los distintos actores de la seguridad para anticipar y limitar los impactos de las crisis alimentarias sobre la estabilidad nacional.,
defense_newconcepts_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
defense_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
defense_approach_A1,"I am not, or only slightly, concerned with national security and defense issues, but I support initiatives aimed at protecting rural areas from potential threats, whether economic, social, or climatic.","Je suis peu concerné par les enjeux de sécurité et de défense nationale, mais je reste attentif aux initiatives visant à protéger les zones rurales contre les menaces potentielles, qu’elles soient économiques, sociales ou climatiques.","No me siento, o me siento poco, involucrado en los temas de seguridad y defensa nacional, pero apoyo las iniciativas que buscan proteger las zonas rurales frente a posibles amenazas, ya sean económicas, sociales o climáticas.",
defense_approach_A2,"I am gradually integrating security considerations by taking into account environmental threats that may disrupt agricultural activity, such as natural disasters, drought, or tensions over access to water.","J’intègre progressivement des considérations de sécurité en tenant compte des menaces environnementales qui peuvent perturber l’activité agricole, comme les catastrophes naturelles, la sécheresse ou les tensions autour de l’accès à l’eau.","Estoy incorporando progresivamente consideraciones de seguridad al tener en cuenta las amenazas ambientales que pueden afectar la actividad agrícola, como los desastres naturales, la sequía o los conflictos relacionados con el acceso al agua.",
defense_approach_A3,"As a farmer, I contribute to food sovereignty by developing short supply chains and adapting my practices to climatic and economic uncertainties. I collaborate with other producers, as well as with processors and local stakeholders, to strengthen the autonomy of my region, while more or less taking into account environmental regulations that may hinder or complicate production activities.","En tant qu’agriculteur, je prends part à la souveraineté alimentaire en développant les circuits courts et en adaptant mes pratiques aux aléas climatiques et économiques. Je collabore avec d’autres producteurs, ainsi qu’avec des transformateurs et des acteurs locaux pour renforcer l’autonomie de mon territoire, tout en tenant plus ou moins compte des normes environnementales qui peuvent freiner ou compliquer l’activité de production.","Como agricultor, contribuyo a la soberanía alimentaria desarrollando circuitos cortos y adaptando mis prácticas a las incertidumbres climáticas y económicas. Colaboro con otros productores, así como con transformadores y actores locales, para fortalecer la autonomía de mi territorio, teniendo en cuenta —en mayor o menor medida— las normativas ambientales que pueden dificultar o complicar la actividad productiva.",
defense_approach_A4,"I am fully committed to a national security approach through my work as a farmer: I produce essential local food, regenerate soils, conserve natural resources, reduce my dependence on external inputs and fossil fuels, and diversify my crops to build resilience. I actively cooperate with all actors in the food system and share my knowledge to foster an autonomous, sustainable, and crisis-resilient agriculture.","Je m’engage pleinement dans une démarche de sécurité nationale à travers mon métier d’agriculteur : je produis localement des aliments essentiels, je régénère les sols, j’économise les ressources naturelles, je réduis ma dépendance aux intrants extérieurs, je limite les énergies fossiles et je diversifie mes cultures pour gagner en résilience. Je coopère activement avec l’ensemble des acteurs de la chaîne alimentaire et je transmets mes savoirs pour construire une agriculture autonome, durable et résistante aux crises à venir.
","Estoy plenamente comprometido con un enfoque de seguridad nacional a través de mi labor agrícola: produzco alimentos esenciales a nivel local, regenero los suelos, ahorro recursos naturales, reduzco mi dependencia de insumos externos y de combustibles fósiles, y diversifico mis cultivos para ganar resiliencia. Colaboro activamente con todos los actores del sistema alimentario y transmito mis conocimientos para construir una agricultura autónoma, sostenible y capaz de enfrentar futuras crisis.",
defense_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
defense_opinion_A1,"I believe that national defense is primarily a military matter, and that in my sector, we are less directly concerned by these issues","Je pense que la défense nationale est principalement un sujet militaire et que, dans mon secteur, nous sommes moins concernés par ces enjeux.","Creo que la defensa nacional es principalmente un asunto militar y que, en mi sector, estamos menos directamente afectados por estos temas",
defense_opinion_A2,"I believe that national defense should include the protection of natural and agricultural resources, as conflicts or geopolitical instabilities can directly impact food security","Je crois que la défense nationale doit inclure une protection des ressources naturelles et agricoles, car des conflits ou des instabilités géopolitiques peuvent affecter directement la sécurité alimentaire.","Creo que la defensa nacional debe incluir la protección de los recursos naturales y agrícolas, ya que los conflictos o las inestabilidades geopolíticas pueden afectar directamente la seguridad alimentaria.",
defense_opinion_A3,"I believe that national defense should aim to ensure internal stability and protect critical infrastructures, including those related to agriculture and food supply","Je considère que la défense nationale doit viser à garantir la stabilité intérieure et protéger les infrastructures critiques, y compris celles liées à l'agriculture et à l'approvisionnement en nourriture","Considero que la defensa nacional debe tener como objetivo garantizar la estabilidad interna y proteger las infraestructuras críticas, incluidas las relacionadas con la agricultura y el suministro de alimentos.",
defense_opinion_A4,"For me, national defense is essential not only in military terms, but also for ensuring the resilience of our food system and managing global crises, by preventing the risk of economic destabilization in my country.","Pour moi, la défense nationale est essentielle non seulement sur le plan militaire, mais aussi pour assurer la résilience de notre système alimentaire et la gestion des crises mondiales, en prévenant les risques de déstabilisation économique de mon pays","Para mí, la defensa nacional es esencial no solo en términos militares, sino también para garantizar la resiliencia de nuestro sistema alimentario y la gestión de las crisis globales, previniendo el riesgo de desestabilización económica en mi país.
",
defense_validation_Q,"In your opinion, should sustainable soil management be integrated into national security strategies and international stability policies?","À votre avis, la gestion durable des sols devrait-elle être intégrée aux stratégies de sécurité nationale et de stabilité internationale ?","¿En su opinión, la gestión sostenible del suelo debería integrarse en las estrategias de seguridad nacional y en las políticas de estabilidad internacional?",
defense_validation_A1,YES ,OUI,SI,
defense_validation_A2,NO,NON,NO,
missing_defense_newconcepts,Explain why:,Expliquez pourquoi:,Explique por qué,
missing_defense_approach,Please select at least one.,Veuillez sélectionner au moins un concept.,Seleccione al menos un concepto.,
missing_defense_opinion,Please select an approach.,Veuillez sélectionner une approche.,Seleccione un enfoque.,
missing_defense_validation,Please select an opinion.,Veuillez sélectionner une opinion.,Seleccione una opinión.,
,Please indicate your position.,Veuillez indiquer votre position.,Indique su posición.,
,,,,
map_header,Soil,Sol,Suelo,
Soil_focus_text,"We invite you to keep one specific soil in mind throughout the questionnaire. Choose a soil that you know well or observe regularly (for example: a field, a garden, a plot of land you pass on your way to work, a real estate parcel...). All your answers related to soils should refer to this specific soil.","Nous vous invitons à penser à un sol en particulier tout au long du questionnaire. Choisissez un sol que vous connaissez bien ou que vous observez régulièrement (par exemple : un champ, un jardin, une parcelle de terre sur votre trajet pour aller au travail, une parcelle immobilière...) Toutes vos réponses concernant les sols devront se rapporter à ce sol précis.","Le invitamos a pensar en un suelo específico durante todo el cuestionario. Elija un suelo que conozca bien o que observe con regularidad (por ejemplo: un campo, un jardín, una parcela de tierra por la que pase habitualmente camino al trabajo, una parcela inmobiliaria...). Todas sus respuestas relacionadas con los suelos deberán referirse a ese suelo en particular.",
Map_instruction,Click on the map to select the approximate location of the soil you are referring to in order to complete this questionnaire.,Cliquez sur la carte pour sélectionner la localisation approximative du sol auquel vous vous référez pour répondre à ce questionnaire,Haga clic en el mapa para seleccionar la ubicación aproximada del suelo al que hace referencia para completar este cuestionario.,
location_selected_label,Selected coordinates ,Coordonnées sélectionnées:,Coordenadas seleccionadas,
location_none_clicked,No location selected,Aucune localisation cliquée.,Ninguna ubicación seleccionada,
map_selected_location,clicked_location,Localisation sélectionnée,Ubicación seleccionada,
Soil_Type_Description_Q,Briefly describe this soil type and why you chose it,Décrivez brièvement ce type de sol et les raisons de votre choix,Describa brevemente este tipo de suelo y las razones de su elección,
missing_Soil_Type_Description,Please describe the soil type you are referring to,Merci de décrire le type de sol choisi pour cette auto-évaluation,Describa el tipo de suelo elegido para esta autoevaluación,
numberSoilTypes_Q,How many types of soil do you manage?,Combien de types de sols gérez-vous ?,¿Cuántos tipos de suelo gestiona?,
missing_numberSoilTypes,Please select number of types.,Veuillez indiquer le nombre de types de sols gérés.,Indique el número de tipos de suelo.,
,,,,
SOL - EROSION,"PLEASE NOTE, keep in mind the previously mentioned plot. Refer to it when answering the questions. Thank you.","ATTENTION, gardez en mémoire la parcelle mentionnée précédemment. Référez-vous à celle-ci pour répondre aux questions.Merci","ATENCIÓN, tenga en cuenta la parcela mencionada anteriormente. Refiérase a ella al responder las preguntas. Gracias.",
E_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
E_K_A1,Practices that increase soil cover by more than 50% reduce the risk of soil erosion.,Les pratiques qui augmentent la couverture du sol de plus de 50 % réduisent le risque d'érosion des sols.,"Las prácticas que aumentan la cobertura del suelo en más del 50 % reducen el riesgo de erosión del suelo.
",
E_K_A2,Wind erosion (caused by wind action) can be reduced by planting windbreaks at a 90-degree angle to the prevailing wind.,L'érosion éolienne (action par le vent) peut être réduite en plantant des brise-vent à 90 degrés par rapport au vent dominant.,La erosión eólica (causada por la acción del viento) puede reducirse plantando cortavientos en un ángulo de 90 grados con respecto al viento dominante,
E_K_A3,The severity of water erosion is influenced by landscape position and can occur below the surface.,La gravité de l'érosion hydrique est influencée par la position dans le paysage et peut se produire sous la surface.,"La gravedad de la erosión hídrica está influenciada por la posición en el paisaje y puede producirse bajo la superficie.
",
E_K_A4,A shear test is used to measure soil strength; soil with high shear strength is less susceptible to erosion.,"Un test de cisaillement est utilisé pour mesurer la résistance du sol, un sol avec un cisaillement élevé est moins sujet à l'érosion.",Se utiliza una prueba de corte para medir la resistencia del suelo; un suelo con alta resistencia al corte es menos propenso a la erosión.,
E_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
E_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
E_approach_A1,Soil erosion is not considered in my management practices.,L'érosion des sols n'est pas prise en compte dans mes pratiques de gestion,La erosión del suelo no se tiene en cuenta en mis prácticas de gestión.,
E_approach_A2,Practices that maintain soil cover are implemented whenever possible.,Des pratiques qui maintiennent la couverture du sol sont utilisées lorsque c'est possible,Se aplican prácticas que mantienen la cobertura del suelo siempre que sea posible.,
E_approach_A3,Practices that maintain soil cover are a priority.,Des pratiques qui maintiennent la couverture du sol sont une priorité.,"Las prácticas que mantienen la cobertura del suelo son una prioridad.
",
E_approach_A4,We combine information on the soil’s chemical and physical characteristics with topography to identify and manage areas prone to soil erosion.,Nous combinons les informations sur les caractéristiques chimiques et physiques du sol avec la topographie pour identifier et gérer les zones sujettes à l'érosion des sols.,Combinamos la información sobre las características químicas y físicas del suelo con la topografía para identificar y gestionar las zonas propensas a la erosión del suelo.,
E_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
E_opinion_A1,Agricultural practices do not need to be considered with regard to soil erosion.,Les pratiques agricoles n'ont pas besoin d'être prises en compte en ce qui concerne l'érosion des sols,No es necesario tener en cuenta las prácticas agrícolas en lo que respecta a la erosión del suelo.,
E_opinion_A2,I think that the cost and complexity of erosion control make it prohibitive,Je pense que le coût et la complexité du contrôle de l'érosion le rendent prohibitif.,Creo que el costo y la complejidad del control de la erosión lo hacen prohibitivo.,
E_opinion_A3,My goal is to use sustainable production practices that minimize erosion.,Mon objectif est d'utiliser des pratiques de production durables qui minimisent l'érosion.,Mi objetivo es utilizar prácticas de producción sostenibles que minimicen la erosión.,
E_opinion_A4,"The topsoil is our most valuable asset, and we must all work to minimize its loss.","La couche arable du sol est notre atout le plus précieux, et nous devons tous travailler à minimiser sa perte","La capa superficial del suelo es nuestro recurso más valioso, y todos debemos trabajar para minimizar su pérdida.",
,,,,
A_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
A_K_A1,Soil with a pH < 5.5 is considered acidic.,"Un sol avec un pH < 5,5 est considéré comme acide.","Un suelo con un pH < 5,5 se considera ácido.",
A_K_A2,Soil pH influences the plants' ability to access nutrients and can lead to nutrient deficiency or toxicity.,Le pH du sol influence la capacité des plantes à accéder aux nutriments et peut entraîner une carence ou une toxicité.,El pH del suelo influye en la capacidad de las plantas para acceder a los nutrientes y puede provocar deficiencias o toxicidad.,
A_K_A3,"Agricultural practices can cause soil acidification, even in alkaline soils.","Les pratiques agricoles peuvent provoquer l'acidification du sol, même dans les sols alcalins.","Las prácticas agrícolas pueden provocar la acidificación del suelo, incluso en suelos alcalinos.",
A_K_A4,The soil’s buffering capacity indicates its ability to resist changes in pH,La capacité tampon du sol indique la capacité du sol à résister aux changements de pH.,La capacidad tampón del suelo indica su capacidad para resistir cambios en el pH.,
A_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
A_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
A_approach_A1,I have not measured the soil pH,Je n'ai pas mesuré le pH du sol.,No he medido el pH del suelo.,
A_approach_A2,"I have occasionally tested the soil pH, but this knowledge rarely influences my farming practices","J'ai occasionnellement testé le pH du sol, mais cette connaissance n'impacte que rarement mes pratiques agricoles","Ocasionalmente he probado el pH del suelo, pero este conocimiento rara vez influye en mis prácticas agrícolas.",
A_approach_A3,"Soil pH is regularly monitored, and amendments are applied if it is cost-effective.","Le pH du sol est régulièrement surveillé, et des amendements sont ajoutés si cela est rentable.",El pH del suelo se controla regularmente y se añaden enmiendas si resulta rentable.,
A_approach_A4,"In my soil testing plan, I geolocate soil pH sampling points within zones and apply amendments variably where needed.","Dans mon plan de test du sol, je géolocalise les points d'échantillonnage du pH du sol au sein de zones et applique les amendements de manière variable là où cela est nécessaire.","En mi plan de análisis del suelo, geolocalizo los puntos de muestreo de pH del suelo dentro de zonas y aplico las enmiendas de forma variable donde sea necesario.",
A_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
A_opinion_A1,I do not need to know the pH of my soil,Je n'ai pas besoin de connaître le pH de mon sol,No necesito saber el pH de mi suelo,
A_opinion_A2,Soil acidification is rarely considered when making management decisions,L'acidification du sol est rarement prise en compte lors de la prise de décisions de gestion.,La acidificación del suelo rara vez se tiene en cuenta al tomar decisiones de manejo.,
A_opinion_A3,Practices that minimize soil acidification are a priority if they are cost-effective.,Les pratiques qui minimisent l'acidification du sol sont prioritaires si elles sont rentables.,Las prácticas que minimizan la acidificación del suelo son prioritarias si son rentables.,
A_opinion_A4,Everyone should monitor the pH of their topsoil and subsoil and manage acidification.,Tout le monde devrait surveiller le pH de leur sol de surface et de subsurface et gérer l'acidification.,Todo el mundo debería controlar el pH de su suelo superficial y subsuperficial y gestionar la acidificación.,
,,,,
SD_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
